"","name","group","size","group1","group2","group3","name1","name2","name3"
"1",16047574,3,48,3,2,2,"White","Evening (3pm to 8pm)","Male"
"2",13769380,3,47,1,2,1,"Black","Evening (3pm to 8pm)","Female"
"3",14094948,3,34,3,2,2,"White","Evening (3pm to 8pm)","Male"
"4",14180553,2,41,1,1,2,"Black","Daytime (9am to 2pm)","Male"
"5",16079658,4,34,2,4,2,"Unknown","Night (9pm to 2am)","Male"
"6",13648045,4,25,1,4,2,"Black","Night (9pm to 2am)","Male"
"7",14113576,4,20,1,4,2,"Black","Night (9pm to 2am)","Male"
"8",13795526,1,38,1,3,1,"Black","Morning (3am to 8am)","Female"
"9",13752395,4,25,1,4,1,"Black","Night (9pm to 2am)","Female"
"10",16006181,1,54,1,3,2,"Black","Morning (3am to 8am)","Male"
"11",13688998,3,31,1,2,2,"Black","Evening (3pm to 8pm)","Male"
"12",16024213,3,37,1,2,2,"Black","Evening (3pm to 8pm)","Male"
"13",13613044,3,35,3,2,1,"White","Evening (3pm to 8pm)","Female"
"14",15020182,2,16,1,1,2,"Black","Daytime (9am to 2pm)","Male"
"15",16074154,4,20,2,4,2,"Unknown","Night (9pm to 2am)","Male"
"16",13758734,4,52,1,4,2,"Black","Night (9pm to 2am)","Male"
"17",15116938,2,19,1,1,2,"Black","Daytime (9am to 2pm)","Male"
"18",15111146,4,47,1,4,2,"Black","Night (9pm to 2am)","Male"
"19",16014750,2,35,3,1,2,"White","Daytime (9am to 2pm)","Male"
"20",15010768,2,39,1,1,2,"Black","Daytime (9am to 2pm)","Male"
"21",13616699,3,19,1,2,2,"Black","Evening (3pm to 8pm)","Male"
"22",16034596,3,23,1,2,2,"Black","Evening (3pm to 8pm)","Male"
"23",13677619,3,24,2,2,2,"Unknown","Evening (3pm to 8pm)","Male"
"24",15084518,4,28,1,4,2,"Black","Night (9pm to 2am)","Male"
"25",14081851,2,43,1,1,2,"Black","Daytime (9am to 2pm)","Male"
"26",16003554,2,27,1,1,1,"Black","Daytime (9am to 2pm)","Female"
"27",14040708,3,25,1,2,1,"Black","Evening (3pm to 8pm)","Female"
"28",15098877,2,40,1,1,2,"Black","Daytime (9am to 2pm)","Male"
"29",14167024,2,58,1,1,2,"Black","Daytime (9am to 2pm)","Male"
"30",13725435,3,60,1,2,2,"Black","Evening (3pm to 8pm)","Male"
"31",13637897,2,31,1,1,2,"Black","Daytime (9am to 2pm)","Male"
"32",15126310,4,33,3,4,2,"White","Night (9pm to 2am)","Male"
"33",13697201,1,47,1,3,1,"Black","Morning (3am to 8am)","Female"
"34",14009122,2,48,1,1,2,"Black","Daytime (9am to 2pm)","Male"
"35",13622888,2,54,1,1,2,"Black","Daytime (9am to 2pm)","Male"
"36",13724689,4,21,1,4,2,"Black","Night (9pm to 2am)","Male"
"37",16078765,2,30,1,1,2,"Black","Daytime (9am to 2pm)","Male"
"38",13634348,2,28,3,1,1,"White","Daytime (9am to 2pm)","Female"
"39",15170043,2,19,1,1,2,"Black","Daytime (9am to 2pm)","Male"
"40",14155784,2,22,1,1,2,"Black","Daytime (9am to 2pm)","Male"
"41",14067167,2,46,1,1,1,"Black","Daytime (9am to 2pm)","Female"
"42",14165567,2,28,2,1,2,"Unknown","Daytime (9am to 2pm)","Male"
"43",13631491,4,25,1,4,2,"Black","Night (9pm to 2am)","Male"
"44",13621925,3,36,1,2,2,"Black","Evening (3pm to 8pm)","Male"
"45",13742011,3,32,1,2,1,"Black","Evening (3pm to 8pm)","Female"
"46",14190485,3,31,3,2,2,"White","Evening (3pm to 8pm)","Male"
"47",14161629,3,61,1,2,2,"Black","Evening (3pm to 8pm)","Male"
"48",13672219,2,20,1,1,2,"Black","Daytime (9am to 2pm)","Male"
"49",15012734,3,43,1,2,2,"Black","Evening (3pm to 8pm)","Male"
"50",14196007,2,23,1,1,2,"Black","Daytime (9am to 2pm)","Male"
"51",15049360,4,46,1,4,2,"Black","Night (9pm to 2am)","Male"
"52",15122487,3,27,2,2,2,"Unknown","Evening (3pm to 8pm)","Male"
"53",13726794,3,29,1,2,2,"Black","Evening (3pm to 8pm)","Male"
"54",16021910,3,21,3,2,2,"White","Evening (3pm to 8pm)","Male"
"55",14209755,2,31,3,1,2,"White","Daytime (9am to 2pm)","Male"
"56",16022663,3,25,3,2,1,"White","Evening (3pm to 8pm)","Female"
"57",14155465,4,27,1,4,1,"Black","Night (9pm to 2am)","Female"
"58",13734117,3,52,1,2,2,"Black","Evening (3pm to 8pm)","Male"
"59",14118760,4,29,1,4,1,"Black","Night (9pm to 2am)","Female"
"60",15122173,2,26,1,1,2,"Black","Daytime (9am to 2pm)","Male"
"61",14136660,2,53,1,1,1,"Black","Daytime (9am to 2pm)","Female"
"62",15050907,3,17,1,2,2,"Black","Evening (3pm to 8pm)","Male"
"63",13674294,3,21,1,2,2,"Black","Evening (3pm to 8pm)","Male"
"64",13657794,3,38,1,2,2,"Black","Evening (3pm to 8pm)","Male"
"65",13785900,2,34,1,1,2,"Black","Daytime (9am to 2pm)","Male"
"66",14167881,2,18,1,1,2,"Black","Daytime (9am to 2pm)","Male"
"67",13693850,2,33,3,1,1,"White","Daytime (9am to 2pm)","Female"
"68",13707266,3,51,1,2,2,"Black","Evening (3pm to 8pm)","Male"
"69",15100555,4,26,1,4,2,"Black","Night (9pm to 2am)","Male"
"70",13694547,3,19,1,2,2,"Black","Evening (3pm to 8pm)","Male"
"71",14120600,3,53,1,2,2,"Black","Evening (3pm to 8pm)","Male"
"72",16064157,3,35,1,2,2,"Black","Evening (3pm to 8pm)","Male"
"73",13750563,3,56,1,2,2,"Black","Evening (3pm to 8pm)","Male"
"74",13662155,4,52,1,4,2,"Black","Night (9pm to 2am)","Male"
"75",13774939,4,32,1,4,2,"Black","Night (9pm to 2am)","Male"
"76",13662597,4,50,1,4,2,"Black","Night (9pm to 2am)","Male"
"77",15116566,3,51,1,2,2,"Black","Evening (3pm to 8pm)","Male"
"78",14060538,4,20,1,4,2,"Black","Night (9pm to 2am)","Male"
"79",14199493,3,21,1,2,1,"Black","Evening (3pm to 8pm)","Female"
"80",16069673,2,25,1,1,2,"Black","Daytime (9am to 2pm)","Male"
"81",15062954,2,22,1,1,2,"Black","Daytime (9am to 2pm)","Male"
"82",13683605,4,18,1,4,2,"Black","Night (9pm to 2am)","Male"
"83",14015342,1,20,1,3,2,"Black","Morning (3am to 8am)","Male"
"84",13754624,4,24,1,4,2,"Black","Night (9pm to 2am)","Male"
"85",13664660,3,24,3,2,2,"White","Evening (3pm to 8pm)","Male"
"86",13712919,2,47,1,1,2,"Black","Daytime (9am to 2pm)","Male"
"87",13706733,3,23,1,2,2,"Black","Evening (3pm to 8pm)","Male"
"88",14057561,4,25,1,4,2,"Black","Night (9pm to 2am)","Male"
"89",14087540,3,27,3,2,1,"White","Evening (3pm to 8pm)","Female"
"90",13616261,1,54,1,3,2,"Black","Morning (3am to 8am)","Male"
"91",16154635,2,42,3,1,2,"White","Daytime (9am to 2pm)","Male"
"92",14111874,4,21,1,4,2,"Black","Night (9pm to 2am)","Male"
"93",16082502,2,22,3,1,1,"White","Daytime (9am to 2pm)","Female"
"94",15019368,2,20,3,1,1,"White","Daytime (9am to 2pm)","Female"
"95",15013012,1,23,3,3,1,"White","Morning (3am to 8am)","Female"
"96",15188383,2,58,1,1,2,"Black","Daytime (9am to 2pm)","Male"
"97",14056550,2,33,1,1,2,"Black","Daytime (9am to 2pm)","Male"
"98",13722419,3,22,1,2,2,"Black","Evening (3pm to 8pm)","Male"
"99",13686920,1,33,3,3,2,"White","Morning (3am to 8am)","Male"
"100",13636870,1,45,1,3,1,"Black","Morning (3am to 8am)","Female"
